,buyer-count,player-count,accumulated-hours-played,player-frac-of-buyer,avg-hours-played
Mechanik Maszyn Rolniczych 2015,1,0,0.0,0.0,0.0
Medal of Honor Airborne,13,10,263.3,0.7692307692307693,26.330000000000002
Medal of Honor Pre-Order,113,0,0.0,0.0,0.0
Medal of Honor(TM) Multiplayer,113,40,249.89999999999992,0.35398230088495575,6.247499999999998
Medal of Honor(TM) Single Player,113,43,214.29999999999998,0.3805309734513274,4.983720930232558
Medieval Engineers,16,15,48.800000000000004,0.9375,3.2533333333333334
Medieval II Total War,112,76,3284.0,0.6785714285714286,43.21052631578947
Medieval II Total War Kingdoms,79,34,1648.8000000000004,0.43037974683544306,48.494117647058836
Medieval Mercs,1,0,0.0,0.0,0.0
Mega Man Legacy Collection,2,1,6.4,0.5,6.4
Megabyte Punch,8,0,0.0,0.0,0.0
Melissa K. and the Heart of Gold Collector's Edition,4,2,9.399999999999999,0.5,4.699999999999999
Meltdown,4,0,0.0,0.0,0.0
Memento Mori,1,0,0.0,0.0,0.0
Memento Mori 2,1,1,25.0,1.0,25.0
Memoir '44 Online,16,1,8.1,0.0625,8.1
Memoria,6,0,0.0,0.0,0.0
Memories of a Vagabond,16,9,31.1,0.5625,3.4555555555555557
Men of War,24,12,288.1,0.5,24.008333333333336
Men of War Assault Squad,36,20,1259.6000000000001,0.5555555555555556,62.980000000000004
Men of War Assault Squad 2,19,18,1242.0000000000002,0.9473684210526315,69.00000000000001
Men of War Condemned Heroes,8,3,26.4,0.375,8.799999999999999
Men of War Red Tide,23,7,39.6,0.30434782608695654,5.6571428571428575
Men of War Vietnam,11,5,39.0,0.45454545454545453,7.8
Mensa Academy,2,2,1.4,1.0,0.7
Mercenary Kings,18,10,75.6,0.5555555555555556,7.56
Merchants of Kaidan,3,2,15.1,0.6666666666666666,7.55
Meridian New World,7,3,2.4,0.42857142857142855,0.7999999999999999
Meridian Video and Soundtrack,2,0,0.0,0.0,0.0
Metal Drift,1,0,0.0,0.0,0.0
Metal Gear Solid Legacy,10,5,2.5,0.5,0.5
Metal Planet,2,1,12.7,0.5,12.7
Metal Reaper Online,12,7,19.5,0.5833333333333334,2.7857142857142856
Metal War Online Retribution,8,4,6.8,0.5,1.7
Metaverse Construction Kit,3,3,0.5,1.0,0.16666666666666666
Metro 2033,312,175,1565.7,0.5608974358974359,8.946857142857143
Metro 2033 Redux,63,38,253.69999999999996,0.6031746031746031,6.6763157894736835
Metro Conflict,25,16,70.3,0.64,4.39375
Metro Last Light,102,83,1101.9000000000003,0.8137254901960784,13.275903614457835
Metro Last Light Redux,62,28,247.89999999999998,0.45161290322580644,8.853571428571428
Metrocide,4,2,1.6,0.5,0.8
Miasmata,9,7,11.8,0.7777777777777778,1.6857142857142857
MicroVolts Surge,45,19,143.3,0.4222222222222222,7.542105263157896
Microsoft Flight,2,2,2.6,1.0,1.3
Microsoft Flight Simulator X Steam Edition,34,28,543.7999999999998,0.8235294117647058,19.421428571428567
Middle-earth Shadow of Mordor,112,97,2324.4999999999986,0.8660714285714286,23.963917525773184
Midnight Club II,13,3,21.4,0.23076923076923078,7.133333333333333
Midnight Mysteries 3 Devil on the Mississippi,2,2,4.3,1.0,2.15
Midnight Mysteries 4 Haunted Houdini,2,2,5.4,1.0,2.7
Midnight Mysteries Salem Witch Trials,2,2,4.0,1.0,2.0
Might & Magic Clash of Heroes,12,7,148.8,0.5833333333333334,21.25714285714286
Might & Magic Duel of Champions,30,14,1465.1999999999998,0.4666666666666667,104.65714285714284
Might & Magic Duel of Champions - Christmas Alternate Art Cards Pack,1,0,0.0,0.0,0.0
Might & Magic Heroes Online,13,7,6.0,0.5384615384615384,0.8571428571428571
Might & Magic Heroes VI,52,41,4139.500000000001,0.7884615384615384,100.96341463414636
Might & Magic Heroes VII ,4,4,367.2,1.0,91.8
Might & Magic X - Legacy ,8,7,259.5,0.875,37.07142857142857
Mightier,2,0,0.0,0.0,0.0
Mighty Gunvolt,4,2,1.0,0.5,0.5
Millennium - A New Hope,1,1,2.2,1.0,2.2
Millie,2,1,15.2,0.5,15.2
Mind Path to Thalamus Enhanced Edition,3,3,14.8,1.0,4.933333333333334
Mind Snares Alice's Journey,1,0,0.0,0.0,0.0
Minecraft Story Mode - A Telltale Games Series,7,7,46.400000000000006,1.0,6.628571428571429
Miner Wars 2081,2,0,0.0,0.0,0.0
Miner Wars Arena ,2,0,0.0,0.0,0.0
Mini Metro,7,6,106.2,0.8571428571428571,17.7
Mini Motor Racing EVO,5,1,2.1,0.2,2.1
Mini Ninjas,24,2,9.0,0.08333333333333333,4.5
Minimon,1,1,14.8,1.0,14.8
Minimum,13,11,66.7,0.8461538461538461,6.0636363636363635
Mirror's Edge,189,119,533.3999999999999,0.6296296296296297,4.48235294117647
MirrorMoon EP,6,1,0.6,0.16666666666666666,0.6
Miscreated,5,4,27.1,0.8,6.775
Mishap 2 An Intentional Haunting,1,0,0.0,0.0,0.0
Mishap An Accidental Haunting,3,2,15.6,0.6666666666666666,7.8
Missing Translation,11,5,6.5,0.45454545454545453,1.3
Mission Control NanoMech,1,1,4.1,1.0,4.1
Mitos.is The Game,73,55,203.39999999999998,0.7534246575342466,3.698181818181818
Mitsurugi Kamui Hikae,7,2,0.8999999999999999,0.2857142857142857,0.44999999999999996
MoW Face Off M,3,1,3.0,0.3333333333333333,3.0
MoW Face Off XL,2,2,2.3,1.0,1.15
Modular Combat,43,15,16.099999999999998,0.3488372093023256,1.0733333333333333
Monaco,96,64,169.39999999999998,0.6666666666666666,2.6468749999999996
Monday Night Combat,23,19,132.39999999999998,0.8260869565217391,6.9684210526315775
Monkey Island 2 Special Edition,27,9,60.900000000000006,0.3333333333333333,6.7666666666666675
Monochroma,1,1,6.0,1.0,6.0
Monopoly,4,4,18.9,1.0,4.725
Monster Bash,3,1,0.2,0.3333333333333333,0.2
Monster Loves You!,3,1,3.8,0.3333333333333333,3.8
Monstrum ,2,0,0.0,0.0,0.0
Montague's Mount,3,1,0.4,0.3333333333333333,0.4
Monuments of Mars,3,0,0.0,0.0,0.0
Moon Breakers,18,3,1.6,0.16666666666666666,0.5333333333333333
Moonbase Alpha,60,35,77.7,0.5833333333333334,2.22
Moonrise,4,3,3.5,0.75,1.1666666666666667
Moonrise Base Game + Guildmaster's Pack,1,0,0.0,0.0,0.0
Moonrise Base Game + Warden's Pack,1,0,0.0,0.0,0.0
Mordheim City of the Damned,2,2,33.6,1.0,16.8
Morphopolis,13,4,9.3,0.3076923076923077,2.325
Mortal Kombat Kollection,58,17,37.099999999999994,0.29310344827586204,2.1823529411764704
Mortal Kombat Komplete Edition,71,65,1324.2999999999995,0.9154929577464789,20.373846153846145
Mortal Kombat Legacy - Ep. 3 Johnny Cage,11,0,0.0,0.0,0.0
Mortal Kombat Legacy - Ep. 4 Kitana & Mileena (Part 1),10,0,0.0,0.0,0.0
Mortal Kombat Legacy - Ep. 5 Kitana & Mileena (Part 2),10,0,0.0,0.0,0.0
Mortal Kombat Legacy - Ep. 6 Raiden,11,0,0.0,0.0,0.0
Mortal Kombat Legacy - Ep. 7 Scorpion and Sub-Zero (Part 1),10,0,0.0,0.0,0.0
Mortal Kombat Legacy - Ep. 8 Scorpion and Sub-Zero (Part 2),10,0,0.0,0.0,0.0
Mortal Kombat Legacy - Ep. 9 Cyrax & Sektor,12,0,0.0,0.0,0.0
Mortal Kombat Legacy II - Ep. 1 Reunited in Macau,6,1,0.2,0.16666666666666666,0.2
Mortal Kombat Legacy II - Ep. 10 Liu Kang and Kung Lao,7,0,0.0,0.0,0.0
Mortal Kombat Legacy II - Ep. 2 The Fall of Liu Kang,6,0,0.0,0.0,0.0
Mortal Kombat Legacy II - Ep. 3 Kenshi's Origin,6,0,0.0,0.0,0.0
Mortal Kombat Legacy II - Ep. 4 Kenshi Encounters Ermac,6,0,0.0,0.0,0.0
Mortal Kombat Legacy II - Ep. 5 Kitana and Mileena,6,0,0.0,0.0,0.0
Mortal Kombat Legacy II - Ep. 6 Johnny Cage,6,0,0.0,0.0,0.0
Mortal Kombat Legacy II - Ep. 7 Scorpion and Sub-Zero (Part 1),7,0,0.0,0.0,0.0
Mortal Kombat Legacy II - Ep. 8 Scorpion and Sub-Zero (Part 2),7,0,0.0,0.0,0.0
Mortal Kombat Legacy II - Ep. 9 Liu Kang,6,0,0.0,0.0,0.0
Mortal Kombat X,38,38,2598.099999999999,1.0,68.37105263157892
Mortal Online,41,12,16.2,0.2926829268292683,1.3499999999999999
Mosby's Confederacy,1,0,0.0,0.0,0.0
MotoGP13,1,1,2.9,1.0,2.9
MotoGP13 2012 Top Riders,1,0,0.0,0.0,0.0
MotoGP13 Moto2 and Moto3,1,0,0.0,0.0,0.0
MotoGP14,2,2,97.4,1.0,48.7
MotoGP14 Laguna Seca Redbull US Grand Prix DLC,1,0,0.0,0.0,0.0
Motorbike,1,1,1.2,1.0,1.2
Motte Island,1,0,0.0,0.0,0.0
Mount & Blade,50,29,727.4999999999999,0.58,25.08620689655172
Mount & Blade Warband,130,113,20636.8,0.8692307692307693,182.62654867256637
Mount & Blade Warband - Napoleonic Wars,48,0,0.0,0.0,0.0
Mount & Blade Warband - Viking Conquest Reforged Edition,19,0,0.0,0.0,0.0
Mount & Blade With Fire and Sword,62,44,1493.0,0.7096774193548387,33.93181818181818
Mount Your Friends,22,15,72.0,0.6818181818181818,4.8
Mountain,19,12,308.2,0.631578947368421,25.683333333333334
Mountain Crime Requital,1,1,3.8,1.0,3.8
Movie Studio 13 Platinum - Steam Powered,1,1,166.0,1.0,166.0
Mr. Bree+,1,1,1.5,1.0,1.5
Mr. Robot,3,1,0.1,0.3333333333333333,0.1
Ms. Splosion Man,5,0,0.0,0.0,0.0
Muffin Knight,4,0,0.0,0.0,0.0
Multiwinia,38,6,35.7,0.15789473684210525,5.95
Munin,2,0,0.0,0.0,0.0
Murder Miners,24,5,7.6,0.20833333333333334,1.52
Musclecar Online,1,0,0.0,0.0,0.0
Mushroom 11,1,1,0.7,1.0,0.7
Mushroom Men Truffle Trouble ,1,0,0.0,0.0,0.0
Music Creator 6 Touch,1,1,23.0,1.0,23.0
Mutant Mudds Deluxe,5,2,169.9,0.4,84.95
Mutant Storm Reloaded,1,0,0.0,0.0,0.0
My Bones,1,0,0.0,0.0,0.0
My Lands,17,4,15.7,0.23529411764705882,3.925
My Lands Miners Luck - Starter DLC Pack,1,0,0.0,0.0,0.0
Myst Masterpiece Edition,6,4,9.5,0.6666666666666666,2.375
Myst V,3,2,0.5,0.6666666666666666,0.25
Mystery Masters Psycho Train Deluxe Edition,1,0,0.0,0.0,0.0
Mystery P.I. The Lottery Ticket,2,2,17.099999999999998,1.0,8.549999999999999
Mystery P.I. The New York Fortune,1,0,0.0,0.0,0.0
Mystery PI The Vegas Heist,2,2,18.900000000000002,1.0,9.450000000000001
Mystery of Neuschwanstein,1,1,1.2,1.0,1.2
Mystic Towers,3,0,0.0,0.0,0.0
N.P.P.D. RUSH - The milk of Ultra violet,5,1,2.7,0.2,2.7
NAM,2,0,0.0,0.0,0.0
NARUTO SHIPPUDEN Ultimate Ninja STORM 3 Full Burst,42,37,692.3000000000002,0.8809523809523809,18.710810810810816
NARUTO SHIPPUDEN Ultimate Ninja STORM Revolution,16,13,195.7,0.8125,15.053846153846154
NASCAR '14,5,3,10.8,0.6,3.6
NASCAR '15 Paint Pack 1,3,0,0.0,0.0,0.0
NASCAR The Game 2013,1,1,2.2,1.0,2.2
NBA 2K10,2,0,0.0,0.0,0.0
NBA 2K11,2,1,0.2,0.5,0.2
NBA 2K12,3,2,182.5,0.6666666666666666,91.25
NBA 2K13,8,6,304.7,0.75,50.78333333333333
NBA 2K14,18,16,1491.4999999999998,0.8888888888888888,93.21874999999999
NBA 2K15,23,20,2714.7,0.8695652173913043,135.73499999999999
NBA 2K16,13,12,993.3,0.9230769230769231,82.77499999999999
NBA 2K9,14,7,228.6,0.5,32.65714285714286
NEED FOR MADNESS ?,4,2,4.3,0.5,2.15
NEKOPARA Vol. 0,7,6,13.299999999999999,0.8571428571428571,2.2166666666666663
NEKOPARA Vol. 1,9,9,44.199999999999996,1.0,4.9111111111111105
NEO AQUARIUM - The King of Crustaceans -,1,0,0.0,0.0,0.0
NEO Scavenger,8,4,21.9,0.5,5.475
NEON STRUCT,2,0,0.0,0.0,0.0
NEON STRUCT Soundtrack & Artbook,2,0,0.0,0.0,0.0
NEOTOKYO,68,15,33.4,0.22058823529411764,2.2266666666666666
NOBUNAGA'S AMBITION Kakushin with Power Up Kit,1,1,267.0,1.0,267.0
NOBUNAGA'S AMBITION Sphere of Influence,3,3,167.3,1.0,55.76666666666667
NOT A HERO,3,3,25.6,1.0,8.533333333333333
NS2 Combat,1,0,0.0,0.0,0.0
Nail'd,5,5,4.2,1.0,0.8400000000000001
NaissanceE,3,1,2.7,0.3333333333333333,2.7
Namariel Legends Iron Lord Premium Edition,1,0,0.0,0.0,0.0
Nancy Drew Alibi in Ashes,1,1,4.7,1.0,4.7
Nancy Drew Curse of Blackmoor Manor ,2,1,6.7,0.5,6.7
Nancy Drew Danger By Design,2,1,7.2,0.5,7.2
Nancy Drew Danger on Deception Island ,2,1,5.4,0.5,5.4
Nancy Drew Dossier Resorting to Danger!,1,0,0.0,0.0,0.0
Nancy Drew Ghost Dogs of Moon Lake ,2,2,10.2,1.0,5.1
Nancy Drew Ghost of Thornton Hall,2,2,11.0,1.0,5.5
Nancy Drew Last Train to Blue Moon Canyon,2,1,4.0,0.5,4.0
Nancy Drew Legend of the Crystal Skull ,1,0,0.0,0.0,0.0
"Nancy Drew Lights, Camera, Curses!",2,1,2.9,0.5,2.9
Nancy Drew Ransom of the Seven Ships ,3,2,10.8,0.6666666666666666,5.4
Nancy Drew Secret of the Old Clock,1,0,0.0,0.0,0.0
Nancy Drew Secret of the Scarlet Hand ,2,1,3.5,0.5,3.5
Nancy Drew Secrets can Kill,2,1,3.8,0.5,3.8
Nancy Drew Shadow at the Water's Edge,2,1,12.3,0.5,12.3
Nancy Drew The Captive Curse,1,1,7.4,1.0,7.4
Nancy Drew The Creature of Kapu Cave,1,1,1.6,1.0,1.6
Nancy Drew The Deadly Device,2,2,16.6,1.0,8.3
Nancy Drew The Haunted Carousel,1,1,5.9,1.0,5.9
Nancy Drew The Haunting of Castle Malloy,1,0,0.0,0.0,0.0
Nancy Drew The Phantom of Venice,1,0,0.0,0.0,0.0
Nancy Drew The White Wolf of Icicle Creek,2,1,13.3,0.5,13.3
Nancy Drew Tomb of the Lost Queen,2,2,14.4,1.0,7.2
Nancy Drew Trail of the Twister,1,0,0.0,0.0,0.0
Nancy Drew Warnings at Waverly Academy,2,1,5.8,0.5,5.8
Nandeyanen!? - The 1st Stra,1,0,0.0,0.0,0.0
Naninights,2,0,0.0,0.0,0.0
Napoleon Total War,167,135,9966.000000000004,0.8083832335329342,73.82222222222225
Narcissu 1st & 2nd,26,8,16.400000000000002,0.3076923076923077,2.0500000000000003
Narco Terror,1,1,3.3,1.0,3.3
Nation Red,17,13,87.00000000000001,0.7647058823529411,6.692307692307693
National Zombie Park,2,0,0.0,0.0,0.0
Natural Selection 2,130,97,2498.899999999999,0.7461538461538462,25.761855670103085
Natural Selection 2 - Kodiak Pack,1,0,0.0,0.0,0.0
Natural Selection 2 - Reaper Pack,1,0,0.0,0.0,0.0
Naval War Arctic Circle,4,1,27.0,0.25,27.0
Naval Warfare,6,1,0.6,0.16666666666666666,0.6
Navy Field 2  Conqueror of the Ocean,46,17,37.7,0.3695652173913043,2.2176470588235295
Nearwood - Collector's Edition,1,0,0.0,0.0,0.0
NecroVisioN,4,0,0.0,0.0,0.0
NecroVisioN Lost Company,4,1,0.5,0.25,0.5
Necronomicon The Dawning of Darkness,1,1,0.3,1.0,0.3
Need for Speed Hot Pursuit,62,56,612.6,0.9032258064516129,10.939285714285715
Need for Speed SHIFT,14,10,50.7,0.7142857142857143,5.07
Need for Speed Undercover,17,12,116.2,0.7058823529411765,9.683333333333334
Neighbours from Hell,6,1,1.5,0.16666666666666666,1.5
Neighbours from Hell 2,6,1,0.3,0.16666666666666666,0.3
Nether,38,34,261.49999999999994,0.8947368421052632,7.691176470588234
Nether - Believer,5,0,0.0,0.0,0.0
Nether - Chosen,7,0,0.0,0.0,0.0
Nether Arena,12,0,0.0,0.0,0.0
Nethergate Resurrection,4,0,0.0,0.0,0.0
Never Alone (Kisima Ingitchuna),11,6,64.89999999999999,0.5454545454545454,10.816666666666665
Never Alone Original Soundtrack,4,0,0.0,0.0,0.0
Neverending Nightmares,5,3,5.4,0.6,1.8
Nevermind,1,1,36.0,1.0,36.0
Neverwinter,288,136,3451.4999999999995,0.4722222222222222,25.378676470588232
Neverwinter Nights 2 Platinum,14,12,518.4,0.8571428571428571,43.199999999999996
New Star Soccer 5,1,1,12.2,1.0,12.2
New kind of adventure,8,3,7.6,0.375,2.533333333333333
Next Car Game Sneak Peek 2.0,28,16,12.699999999999998,0.5714285714285714,0.7937499999999998
Next Car Game Wreckfest,31,28,119.30000000000003,0.9032258064516129,4.260714285714287
Nexuiz,20,4,2.0,0.2,0.5
Nexuiz Beta,20,0,0.0,0.0,0.0
Nexuiz STUPID Mode,20,0,0.0,0.0,0.0
Nexus The Jupiter Incident,4,3,5.6,0.75,1.8666666666666665
NiGHTS into Dreams...,18,3,2.0,0.16666666666666666,0.6666666666666666
Nidhogg,35,32,124.99999999999999,0.9142857142857143,3.9062499999999996
Night Mysteries The Amphora Prisoner,1,1,1.8,1.0,1.8
NightShift Code,1,1,2.4,1.0,2.4
NightSky,37,10,5.6000000000000005,0.2702702702702703,0.56
Nightbanes,6,3,297.0,0.5,99.0
Nightmares from the Deep 2 The Siren`s Call,4,3,16.3,0.75,5.433333333333334
Nightmares from the Deep 3 Davy Jones,3,1,5.9,0.3333333333333333,5.9
Nightmares from the Deep The Cursed Heart,4,3,13.9,0.75,4.633333333333334
Nightside,1,0,0.0,0.0,0.0
Nihilumbra,9,4,7.9,0.4444444444444444,1.975
Nikopol Secrets of the Immortals,12,1,0.6,0.08333333333333333,0.6
Nimble Quest,3,2,4.3,0.6666666666666666,2.15
Nimble Writer,1,1,10.6,1.0,10.6
Nimbus,6,3,1.6,0.5,0.5333333333333333
Ninja Guy,1,0,0.0,0.0,0.0
Ninja Reflex Steamworks Edition,2,2,2.0,1.0,1.0
No More Room in Hell,438,230,1321.2000000000005,0.5251141552511416,5.744347826086958
No Time To Explain Remastered,9,3,17.3,0.3333333333333333,5.766666666666667
No Time to Explain,5,3,4.1,0.6,1.3666666666666665
Nobunaga's Ambition Souzou with Power Up Kit,3,3,445.0,1.0,148.33333333333334
Noir Syndrome,2,2,1.9,1.0,0.95
Nom Nom Galaxy,1,1,8.0,1.0,8.0
Nomad,2,0,0.0,0.0,0.0
Nosferatu The Wrath of Malachi,28,11,18.099999999999998,0.39285714285714285,1.6454545454545453
Nosgoth,354,171,1320.8999999999996,0.4830508474576271,7.72456140350877
Nostradamus The Last Prophecy,1,1,14.4,1.0,14.4
Not The Robots,5,3,6.1,0.6,2.033333333333333
NotGTAV,7,5,6.0,0.7142857142857143,1.2
Nuclear Dawn,24,12,101.50000000000001,0.5,8.458333333333334
Nuclear Throne,11,11,65.2,1.0,5.927272727272728
Numba Deluxe,8,1,0.4,0.125,0.4
Numen Contest of Heroes,4,2,1.2999999999999998,0.5,0.6499999999999999
Nux,12,2,8.2,0.16666666666666666,4.1
Nyctophilia,4,0,0.0,0.0,0.0
NyxQuest,4,2,12.0,0.5,6.0
O.R.B.,2,1,0.7,0.5,0.7
OCEAN CITY RACING,1,1,0.5,1.0,0.5
OH! RPG!,2,0,0.0,0.0,0.0
OMSI 2,5,5,537.8,1.0,107.55999999999999
OMSI 2 Add-on Three Generations,1,0,0.0,0.0,0.0
ONE PIECE PIRATE WARRIORS 3,4,3,5.5,0.75,1.8333333333333333
ORION Prelude,123,80,407.10000000000014,0.6504065040650406,5.088750000000002
OTTTD,3,2,3.8,0.6666666666666666,1.9
Obludia,1,1,3.0,1.0,3.0
Obscure,2,1,7.9,0.5,7.9
Obscure 2,1,1,1.0,1.0,1.0
Obulis,9,4,11.2,0.4444444444444444,2.8
Oceanhorn Monster of Uncharted Seas,1,1,0.2,1.0,0.2
Octodad Dadliest Catch,27,24,148.20000000000002,0.8888888888888888,6.175000000000001
Octodad Free Avatar,2,0,0.0,0.0,0.0
Oddworld Abe's Exoddus,23,8,21.7,0.34782608695652173,2.7125
Oddworld Abe's Oddysee,58,15,28.399999999999995,0.25862068965517243,1.893333333333333
Oddworld Munch's Oddysee,12,2,1.5,0.16666666666666666,0.75
Oddworld New 'n' Tasty,8,6,23.0,0.75,3.8333333333333335
Oddworld Stranger's Wrath HD,15,9,17.3,0.6,1.9222222222222223
Odyssey Reborn,3,0,0.0,0.0,0.0
Of Guards And Thieves,2,2,4.0,1.0,2.0
Of Orcs And Men,14,6,43.4,0.42857142857142855,7.233333333333333
Off-Road Drive,1,0,0.0,0.0,0.0
Offspring Fling!,15,3,7.8,0.2,2.6
Offworld Trading Company,6,6,78.5,1.0,13.083333333333334
Oh...Sir!,1,1,0.1,1.0,0.1
Ohm Studio,4,1,0.1,0.25,0.1
Oil Rush,26,9,21.400000000000002,0.34615384615384615,2.377777777777778
Oknytt,1,0,0.0,0.0,0.0
OlliOlli,12,2,11.4,0.16666666666666666,5.7
Omegalodon,2,1,8.8,0.5,8.8
Omerta - City of Gangsters,24,17,292.8,0.7083333333333334,17.223529411764705
Omerta - City of Gangsters The Bulgarian Colossus,8,0,0.0,0.0,0.0
Omerta - Damsel in Distress,6,0,0.0,0.0,0.0
Omerta - The Con Artist,6,0,0.0,0.0,0.0
Omerta - The Japanese Incentive,5,0,0.0,0.0,0.0
"On the Rain-Slick Precipice of Darkness, Episode One",16,5,53.6,0.3125,10.72
"On the Rain-Slick Precipice of Darkness, Episode Two",16,2,81.5,0.125,40.75
"Once Bitten, Twice Dead",1,0,0.0,0.0,0.0
One Day For Ched,1,0,0.0,0.0,0.0
One Finger Death Punch,31,22,180.20000000000005,0.7096774193548387,8.190909090909093
One Late Night Deadline,1,1,0.2,1.0,0.2
One Manga Day,8,3,1.5,0.375,0.5
One Night,1,1,0.4,1.0,0.4
One Way Heroics,14,5,17.7,0.35714285714285715,3.54
One Way To Die Steam Edition,4,1,0.1,0.25,0.1
Oniken,2,1,12.1,0.5,12.1
Onikira Demon Killer,1,0,0.0,0.0,0.0
Onimusha 3 Demon Siege,1,1,1.1,1.0,1.1
Only If,77,36,31.300000000000004,0.4675324675324675,0.8694444444444446
Oozi Earth Adventure,3,1,3.1,0.3333333333333333,3.1
Operation Flashpoint Dragon Rising,52,17,66.4,0.3269230769230769,3.905882352941177
Operation Flashpoint Red River,47,9,40.2,0.19148936170212766,4.466666666666667
Operation Z,1,1,0.3,1.0,0.3
Orbital Gear,15,4,4.8999999999999995,0.26666666666666666,1.2249999999999999
Orborun,11,2,0.4,0.18181818181818182,0.2
Orcs Must Die!,91,62,566.8000000000001,0.6813186813186813,9.141935483870968
Orcs Must Die! 2,136,94,1200.8999999999996,0.6911764705882353,12.775531914893612
Order of War,19,15,69.5,0.7894736842105263,4.633333333333334
Order of War Challenge,1,1,3.1,1.0,3.1
Organ Trail Director's Cut,23,13,31.099999999999998,0.5652173913043478,2.3923076923076922
Organic Panic,2,1,0.3,0.5,0.3
Ori and the Blind Forest,35,31,496.99999999999994,0.8857142857142857,16.032258064516128
Ori and the Blind Forest (Original Soundtrack),1,0,0.0,0.0,0.0
Original War,5,1,0.3,0.2,0.3
Oscura Lost Light,3,1,1.3,0.3333333333333333,1.3
Osmos,37,22,38.00000000000001,0.5945945945945946,1.7272727272727275
Our Darker Purpose,6,1,4.0,0.16666666666666666,4.0
Our Love Will Grow,1,0,0.0,0.0,0.0
Out There  Edition,3,3,11.3,1.0,3.766666666666667
Out There Somewhere,23,10,26.2,0.43478260869565216,2.62
Out of the Park Baseball 14,8,1,103.0,0.125,103.0
Out of the Park Baseball 15,6,4,549.1999999999999,0.6666666666666666,137.29999999999998
Out of the Park Baseball 16,2,2,660.8,1.0,330.4
OutRun 2006 Coast 2 Coast,1,0,0.0,0.0,0.0
Outcast 1.1,2,2,49.4,1.0,24.7
Outland,14,8,21.6,0.5714285714285714,2.7
Outlast,95,71,382.09999999999997,0.7473684210526316,5.38169014084507
Outlast Whistleblower DLC,24,0,0.0,0.0,0.0
Over 9000 Zombies!,3,2,4.7,0.6666666666666666,2.35
Over The Void,2,0,0.0,0.0,0.0
Over the Dream,1,1,1.2,1.0,1.2
Overcast - Walden and the Werewolf,20,6,21.9,0.3,3.65
Overcast - Walden and the Werewolf - Soundtrack,1,0,0.0,0.0,0.0
Overgrowth,6,5,32.5,0.8333333333333334,6.5
Overlord,79,22,310.50000000000006,0.27848101265822783,14.113636363636367
Overlord Fellowship of Evil,1,0,0.0,0.0,0.0
Overlord II,67,29,321.4,0.43283582089552236,11.082758620689654
Overlord Raising Hell,64,8,129.59999999999997,0.125,16.199999999999996
Overruled!,3,0,0.0,0.0,0.0
Overture,4,2,15.4,0.5,7.7
PAC-MAN Championship Edition DX+,17,13,41.2,0.7647058823529411,3.1692307692307695
PARTICLE MACE,9,4,3.9,0.4444444444444444,0.975
PAYDAY 2,427,390,19613.799999999996,0.9133489461358314,50.29179487179486
PAYDAY The Heist,277,202,1514.0000000000002,0.7292418772563177,7.495049504950496
PAYDAY The Heist Game Soundtrack,7,0,0.0,0.0,0.0
PAYDAY The Web Series - Episode 1,20,3,0.4,0.15,0.13333333333333333
PAYDAY Wolf Pack,29,0,0.0,0.0,0.0
PC Gamer,6,6,1.7999999999999998,1.0,0.3
POSTAL,19,9,16.1,0.47368421052631576,1.788888888888889
POSTAL 2,74,50,270.50000000000006,0.6756756756756757,5.410000000000001
POSTAL 2 Paradise Lost,2,0,0.0,0.0,0.0
PROTOTYPE 2,36,25,599.5,0.6944444444444444,23.98
PT Boats Knights of the Sea,1,1,11.3,1.0,11.3
PT Boats South Gambit,1,1,0.3,1.0,0.3
Pacific Storm,5,1,1.8,0.2,1.8
Pacific Storm Allies,3,1,0.3,0.3333333333333333,0.3
Paganitzu,3,0,0.0,0.0,0.0
Pahelika Secret Legends,1,0,0.0,0.0,0.0
Painkiller Black Edition,13,3,16.7,0.23076923076923078,5.566666666666666
Painkiller Gold Edition,3,1,14.1,0.3333333333333333,14.1
Painkiller Hell & Damnation,31,15,49.9,0.4838709677419355,3.3266666666666667
Painkiller Hell & Damnation - The Clock Strikes Meat Night,6,0,0.0,0.0,0.0
Painkiller Hell & Damnation Beta,2,0,0.0,0.0,0.0
Painkiller Overdose,12,4,1.5,0.3333333333333333,0.375
Painkiller Recurring Evil,8,2,16.400000000000002,0.25,8.200000000000001
Painkiller Redemption,14,4,2.7,0.2857142857142857,0.675
Painkiller Resurrection,8,1,0.6,0.125,0.6
Paint the Town Red,3,2,3.0,0.6666666666666666,1.5
Pajama Sam in No Need to Hide When It's Dark Outside,2,0,0.0,0.0,0.0
Pandora Eclipse of Nashira,2,0,0.0,0.0,0.0
Pandora First Contact,2,2,23.1,1.0,11.55
Pandora Saga Weapons of Balance,16,0,0.0,0.0,0.0
Panzar,65,17,185.20000000000002,0.26153846153846155,10.894117647058824
Panzer Corps,2,2,6.2,1.0,3.1
Panzer Elite Action Fields of Glory,2,0,0.0,0.0,0.0
Panzer Tactics HD,1,1,11.4,1.0,11.4
Paper Sorcerer,3,1,1.6,0.3333333333333333,1.6
"Papers, Please",92,74,283.4,0.8043478260869565,3.8297297297297295
Papo & Yo,28,8,27.8,0.2857142857142857,3.475
Papo & Yo Soundtrack,1,0,0.0,0.0,0.0
Paranautical Activity Deluxe Atonement Edition,6,1,1.0,0.16666666666666666,1.0
